[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[180.0, 180.0, 300.0, 2.0, 2.0, 3.25]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 60.0, 2.0, 0.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 300.0, 180.0, 2.0, 2.0, 1.75]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
[[300.0, 60.0, 260.0, -2.0, -2.0, 3.25]]
